staff_id,FirstName,LastName,Position,Salary
50,Gale,Sellan,Sales Manager,"$2,252.76 "
51,Yurik,Izhakov,Chef,"$4,990.84 "
52,Papagena,Dearnly,Sweeper,"$1,471.71 "
53,Anna-diane,Sutcliffe,Chef,"$1,463.78 "
54,Miguelita,Sherington,Spa Manager,"$4,626.23 "
55,Duffie,Bartalot,Accountant,"$2,943.48 "
56,Humphrey,Pinilla,HouseKeeper,"$2,476.95 "
57,Paolina,Vinker,HouseKeeper,"$1,472.32 "
58,Albert,Baert,HouseKeeper,"$3,531.82 "
59,Malcolm,Magwood,Chef,"$2,716.90 "
60,Holmes,Hambatch,Accountant,"$2,021.29 "
61,Ninnetta,Koche,Sales Manager,"$4,235.37 "
62,Ermentrude,Cardiff,Receptionist,"$3,575.71 "
63,Elnar,Dmiterko,HouseKeeper,"$4,614.46 "
64,Ruthie,Chasson,Spa Manager,"$2,171.81 "
65,Jilli,Twydell,Spa Manager,"$2,750.18 "
66,Barbabas,Jirousek,HouseKeeper,"$3,447.88 "
67,Brennan,Jirieck,Sweeper,"$2,421.62 "
68,Remington,Gecke,Accountant,"$4,820.23 "
69,Alanna,Dunlop,Chef,"$1,085.80 "
70,Marlena,Spykings,HouseKeeper,"$3,565.44 "
71,Dwight,Demeza,Manager,"$3,590.98 "
72,Elwyn,Bloy,Front Desk,"$3,713.17 "
73,Andreas,Allsopp,Receptionist,"$3,670.30 "
74,Olive,Kupper,Chef,"$1,140.90 "
75,Jermain,Nice,Receptionist,"$3,490.36 "
76,Mari,Coaten,Chef,"$3,027.71 "
77,Stillman,Cuddihy,Manager,"$3,997.47 "
78,Sallie,Myrie,HouseKeeper,"$2,574.75 "
79,Sollie,Brumhead,Spa Manager,"$4,785.18 "
80,Norry,Sego,Manager,"$4,189.07 "
81,Alisa,MacGinley,Chef,"$3,672.53 "
82,Gian,Coldham,Manager,"$2,928.33 "
83,Tiena,Trotman,Chef,"$2,204.05 "
84,Judas,Killough,Accountant,"$4,666.27 "
85,Dori,Ewin,Receptionist,"$1,938.17 "
86,Kirsteni,Richly,Chef,"$3,150.22 "
87,Tye,Maidstone,HouseKeeper,"$1,290.72 "
88,Pearline,Guthrum,Spa Manager,"$4,987.30 "
89,Derrik,Manby,Chef,"$4,018.26 "
90,Magdalen,Muglestone,Spa Manager,"$2,263.54 "
91,Grayce,Jacobowicz,HouseKeeper,"$4,560.02 "
92,Ely,Lawman,Spa Manager,"$4,314.10 "
93,Sergent,Aylett,HouseKeeper,"$1,724.44 "
94,Bea,Kohtler,Sweeper,"$1,246.40 "
95,Arin,Musto,Chef,"$1,110.01 "
96,Pandora,Denington,Sweeper,"$1,359.24 "
97,Malory,Hartington,Manager,"$4,675.48 "
98,Aloysius,Gaylard,Manager,"$3,261.11 "
99,Alfonse,Fice,Chef,"$1,368.85 "
100,Rickie,McLane,Spa Manager,"$2,097.48 "
101,Ava,Biaggioni,Receptionist,"$2,593.81 "
102,Lawry,Mingo,Receptionist,"$1,230.46 "
103,Selene,Kempson,Sweeper,"$1,439.60 "
104,Griffin,Cuesta,Accountant,"$4,762.12 "
105,Stevana,Osment,Sweeper,"$1,488.68 "
106,Germaine,Gracewood,Chef,"$3,885.40 "
107,Jack,Full,HouseKeeper,"$2,392.74 "
108,Yvette,Halt,Sweeper,"$2,565.13 "
109,Fancy,Brimham,Sales Manager,"$3,664.01 "
110,Willy,McGinley,Sales Manager,"$1,598.68 "
111,Fan,Undrell,Sweeper,"$4,267.83 "
112,Agnella,Kemish,Receptionist,"$3,722.28 "
113,Cart,Garthshore,Manager,"$3,437.37 "
114,Dix,Stollberg,Accountant,"$2,805.79 "
115,Kassandra,Levins,Chef,"$4,097.61 "
116,Richardo,Give,HouseKeeper,"$3,372.43 "
117,Eugenie,Simmill,Front Desk,"$3,999.12 "
118,Cynde,MacShirrie,Front Desk,"$1,938.64 "
119,Ethelda,De Bruyn,Front Desk,"$1,364.75 "
120,Ashton,D'Andrea,HouseKeeper,"$3,188.89 "
